Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[GODD]	DS_Pr[GDEF]	DS_Pr[GENT]	MV_Pr[GODD]	MV_Pr[GDEF]	MV_Pr[GENT]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
106	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
1060	GENT	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.1667	0.0000	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1061	GDEF	GENT	GENT	GENT	GENT	0.0001	0.0002	0.9997	0.0000	0.2000	0.8000	0.0007	0.3200	0.0003	0.2000	0.0003	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9998	0.8000	99.90%	39.23%	99.80%	2.76%	99.90%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.81%	-143.10%
1062	GODD	GDEF	GDEF	GDEF	GDEF	0.0000	0.9998	0.0002	0.0000	0.7500	0.2500	0.0004	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.93%	24.03%	99.87%	-13.95%	99.93%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1063	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1064	GENT	GENT	GENT	GENT	GENT	0.0002	0.0000	0.9998	0.1667	0.0000	0.8333	0.0004	0.2778	0.0002	0.1667	0.0002	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.1667	99.95%	49.35%	99.89%	15.59%	99.95%	49.35%	100.00%	100.00%	100.00%	100.00%	99.95%	49.35%
1065	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1066	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1067	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1068	GENT	GENT	GENT	GENT	GENT	0.0002	0.0000	0.9998	0.1667	0.0000	0.8333	0.0004	0.2778	0.0002	0.1667	0.0002	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.1667	99.95%	49.35%	99.89%	15.59%	99.95%	49.35%	100.00%	100.00%	100.00%	100.00%	99.95%	49.35%
1069	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
107	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1070	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
1071	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
1072	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1073	GDEF	GODD	GODD	GODD	GODD	0.9998	0.0002	0.0001	0.7500	0.2500	0.0000	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9998	0.7500	99.93%	24.03%	99.85%	-13.95%	99.93%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.82%	-127.91%
1074	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
1075	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
1076	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1077	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.1667	0.8333	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.99%	49.35%	99.99%	15.59%	99.99%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1078	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1079	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.6667	0.3333	0.0000	0.0000	0.4444	0.0000	0.3333	0.0000	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	99.99%	-1.29%	99.99%	-35.05%	99.99%	-1.29%	100.00%	100.00%	100.00%	100.00%	99.99%	-1.29%
108	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1080	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1081	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
1082	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1083	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
1084	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	99.99%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1085	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1086	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1087	GODD	GENT	GENT	GENT	GENT	0.0001	0.0000	1.0000	0.1667	0.0000	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	99.98%	49.35%	99.97%	15.59%	99.98%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-153.23%
1088	null	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1089	null	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
109	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1090	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
1091	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1092	GENT	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.0000	0.1667	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-153.23%
1093	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-153.23%
1094	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1095	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1096	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1097	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	0.9999	0.0001	0.0000	0.8000	0.2000	0.0001	0.3200	0.0001	0.2000	0.0001	0.2000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.2000	99.98%	39.23%	99.97%	2.76%	99.98%	39.23%	100.00%	100.00%	100.00%	100.00%	99.98%	39.23%
1098	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	0.9998	0.0002	0.0000	0.7500	0.2500	0.0004	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.87%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
1099	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.0000	0.1667	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
11	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
110	GODD	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	99.99%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1100	GODD	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	99.99%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1101	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1102	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1103	GODD	GODD	GODD	GODD	GODD	0.9668	0.0313	0.0020	0.5000	0.5000	0.0000	0.0644	0.5000	0.0332	0.5000	0.0332	0.5000	0.4949	0.3291	0.0000	1.0000	0.0000	0.0000	0.0332	0.5000	89.90%	-51.94%	80.43%	-51.94%	89.90%	-51.94%	100.00%	100.00%	100.00%	100.00%	89.90%	-51.94%
1104	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1105	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1106	GODD	GENT	GENT	GENT	GENT	0.0021	0.0077	0.9902	0.0000	0.2500	0.7500	0.0194	0.3750	0.0098	0.2500	0.0098	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9979	1.0000	97.02%	24.03%	94.09%	-13.95%	97.02%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.24%	-203.87%
1107	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1108	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1109	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
111	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1110	GODD	GODD	GENT	GODD	GODD	0.9565	0.0001	0.0433	0.5000	0.0000	0.5000	0.0832	0.5000	0.0435	0.5000	0.0435	0.5000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0435	0.5000	86.79%	-51.94%	74.72%	-51.94%	86.79%	-51.94%	100.00%	-203.87%	100.00%	100.00%	86.79%	-51.94%
1111	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1112	GENT	GENT	GENT	GENT	GENT	0.0031	0.0001	0.9968	0.2500	0.0000	0.7500	0.0065	0.3750	0.0032	0.2500	0.0032	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0032	0.2500	99.02%	24.03%	98.04%	-13.95%	99.02%	24.03%	100.00%	100.00%	100.00%	100.00%	99.02%	24.03%
1113	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1114	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1115	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1116	GODD	GODD	GENT	GODD	GODD	0.9565	0.0001	0.0433	0.5000	0.0000	0.5000	0.0832	0.5000	0.0435	0.5000	0.0435	0.5000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0435	0.5000	86.79%	-51.94%	74.72%	-51.94%	86.79%	-51.94%	100.00%	-203.87%	100.00%	100.00%	86.79%	-51.94%
1117	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1118	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1119	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
112	GENT	GENT	GENT	GENT	GENT	0.0023	0.0000	0.9977	0.3333	0.0000	0.6667	0.0046	0.4444	0.0023	0.3333	0.0023	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0023	0.3333	99.30%	-1.29%	98.60%	-35.05%	99.30%	-1.29%	100.00%	100.00%	100.00%	100.00%	99.30%	-1.29%
1120	GENT	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.8000	100.00%	39.23%	99.99%	2.76%	100.00%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-143.10%
1121	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1122	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
1123	GDEF	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
